text,label,stance
@user LOL. Too bad all the other scientists agree with him. #ClimateChangeDenier #SemST,2,climate
#KCA #VoteJKT48ID ClimateCommRPB: The green diet: how to eat healthy and save the planet #SemST,2,climate
@user thank you for the follow Jim!  I'm flattered!  #SemST,0,climate
@user @user Need hydro bill fix in ON so ppl won't use dirty alt fuels to heat homes. #foodorheat #onpoli #SemST,2,climate
#Asthma is hitting our communities hard in #Chicago says @user Kim Wasserman  #cleanair4kids #Latinos #SemST,2,climate
The extreme humidity and heat right now might kill me  and it's only 10a.m. #FloridaProblems #SemST,2,climate
@user @user @user @user U love CO2 so I can only understand your point of view.But u n I know the trigger of #SemST,2,climate
Haven't seen the mountains in days with all these fires. Can't stand breathing this air quality any longer!!  #SemST,2,climate
@user @user @user @user @user Criminal capitalist wrecked economy08Now misleadingInvestors as to Risk of #Ecocide #SemST,2,climate
Jared likes child porn now .... Is that what happens if you eat all your meals at Subway? Must be either that or #SemST,0,climate
@user @user @user @user #CSOTA #fossilfuels corp misleading investors about liability for #Ecocide #SemST,2,climate
"Actually on second thoughts, it's pretty bloody terrifying #climatecrisis #ISS15 #SemST",2,climate
Gone are the days where we would get temperatures of Min -2 and Max 5 in Cape Town #SemST,2,climate
Zinta Zommers: need for a unified tool to bring all these variabilities together #CFCC15 #climate #SemST,2,climate
#Mission:#Climate @ home > Run your dishwasher only if it's full. (by @user #Tip #ActOnClimate #SemST,2,climate
The stock market froze  In the summer ?!! #SemST,0,climate
"Living an unexamined #life may be easier, but leads to disastrous consequences. #ActonClimate #Action2015 #leadership #SemST",2,climate
@user @user @user 2014 was hottest year on record. Looks like 2015 is going to break that record. #SemST,2,climate
Climate Change Deniers are Like Pre Historic Cave Dwellers: California Governor Jerry Brown #CSOTA #uspoli #cdnpoli #SemST,2,climate
What has happened to sunny Colorado?? #cloudy #denver #nosunshine #SemST,2,climate
The biggest terror threat in the World is climate change #drought #floods #SemST,2,climate
"What has been will be again, what has been done will be done again; there is nothing new under the sun. Ecclesiastes 1:9 #SemST",0,climate
ONE Volcano emits more pollution than man has in our HISTORY! #SemST,1,climate
@user Republicans don't care about the environment all together. They deny this fact. #SemST,2,climate
@user Reminds me of Nottingham in the early 1960's #ActOnClimate #SemST,2,climate
"@user Jason Berry says he discusses that while $$ would buy a big pipe, maybe that won't work w #ResilientChicago #SemST",0,climate
#Follow @user US leader in weather #riskmanagement . Helping the world's #economy adapt to climate change. #SemST,2,climate
"#CSOTA is trending at #3 in Canada on Twitter Now w/ 3,800 Tweets from the #Climate Summit of the Americas! #sm #socialmedia #SemST",2,climate
Why is Stephen Harper or representative not at #costa   Does he not care about the environment?  #cdnpoli #environment #SemST,2,climate
RT @user Thanks to everyone in Maine who contacted their legislators in support of #energyefficiency funding! #MEpoli #SemST,2,climate
We're Committed to Green in Our Dreams: @user What'll Drive Change is Power of Parents & Grandparents #CSOTA #SemST,2,climate
"@user @user @user @user @user ""We are the last generation who can address this climate change #SemST",2,climate
@user ice cracking in the summer?? SO ALARMING. #climatechangehoax #SemST,1,climate
Its July 8th.. I have clean clothes... I just put jeans on though. #SemST,0,climate
"the water hole time to drink! RT""@vicenews #SemST",0,climate
"I understand the rain, but it is only about 60 degrees right now..... It is never 60 degrees in July....  #SemST",2,climate
.@McKenzieAmanda's presentation on shifting the public narrative in a hostile environment should be good #anzca2015 #SemST,0,climate
67 degrees Fahrenheit on July 8th. I love this weather! #PureMichigan #SemST,0,climate
#coalmining & destruction of our ability to live on earth is so stupid. Don't kill our species habitat #duh #Shenhua  #SemST,2,climate
@user @user  how about you give me TWO SENTENCES about climate instead of ending with a bs whale story. #SemST,2,climate
Someone send some chicken soup or some '80s Conan comics to @user he's under the weather & noone wants to be there #SemST,0,climate
@user @user Right out of the Big Tobacco playbook! Why is this disgusting strategy so bulletproof? #SemST,0,climate
@user @user Nobody denies the climate changes. #SemST,2,climate
"#ClimateChangeDefinitions ""settled science"" = flawed computer models with jiggered data to force a predefined conclusion. #SemST",1,climate
People need to wake up & realize what's happening to our earth  #hello #SemST,2,climate
#Questiontime Who is more likely to solve problems related to #poverty #sustainability & #government? #religion? #business? #SemST,0,climate
The countries most likely to survive climate change in one infographic #Survive #Infographic #SemST,2,climate
Terraform Earth so we can recolonize our own homes. #SemST,2,climate
What's next after 2 years? :) #thinkbig #world #solution #water #SemST,2,climate
Climate change has already cut into the global food supply and is fuelling wars &natural disasters #FoodFactsWithHeroRadio #SemST,2,climate
@user Still a larval theory. Still poorly modelled. Still unquantified. Still multi-factor. Still flummoxed by albedo. #SemST,1,climate
Whole species #Boomers #GenerationX GenerationY #GenZ Needs a vacation. 25 years on a Greek Island anyone? #HumanExtinction #SemST,2,climate
#Mission:#Climate on the road > Fly less #Tip #EarthRightNow #SemST,2,climate
Edenhofer: Carbon pricing is needed but not sufficient. we need complementary policies to counter #coal renaissance & #CFCC15 #SemST,2,climate
"Humanity is making #mother earth angry, that angriness is the reason for #SemST",2,climate
@user Jonathan Tillson from @user highlights how economic stability will be undermined by #SemST,0,climate
UK homes & buildings need to be adapted to higher temperatures Daniel Johns @user #weetfEvents #adaptation #SemST,2,climate
Plants and trees make oxygen which we breathe and killing the rainforest will make the earths oxygen supply weak. #earth #SemST,2,climate
"$500,000 on flags in 12 months  vs  An Inter-Generational Rot that addresses   #ThingsToSpendMyTaxesOnOtherThanFlags #SemST",0,climate
Climate deniers is a term used to silence those pointing out the hypocrisy in the fanatical zeal on  #climatetruth #SemST,1,climate
"#Mission:#Climate on the road > Purchase a fuel-efficient, low-greenhouse gas vehicle (by @user #Tip #MissionAccept #SemST",2,climate
@user Will we change? That's the reason we are here. Be of good cheer. We're going to win this #CSOTA #SemST,2,climate
Incredibly moving as a scientist weeps on @user for the #ocean & for our grandchildren's future ttp://bbc.in/1G9uil5 #SemST,2,climate
Following the invitation only Climate Summit of the Americas online via twitter #CSOTA #Toronto #environment #COP21 #climate #SemST,2,climate
Are the voices of younger generations represented at #CSOTA? We have a say in our collective future. #environment #COP21 #SemST,2,climate
@user We're proud to sign #ORbizclimatedeclaration because we are committed to fighting climate change #SemST,2,climate
"I remember a time when summer was actually summer, you know when it was sunny and 90 degrees everyday #whatshappening #SemST",2,climate
@user Rettet die Erde! Save the Earth!  #SemST,2,climate
"@user yes ironic that the alarmists are the actual ""deniers #SemST",1,climate
@user Hey Justin I will give you 50 cents if you stop talking about climate 'Change' #Ottawa #davidsuzuki #cbc #SemST,1,climate
If @user & @user don't have to follow SCOTUS why should anyone else have to #ClimateFraud #SpecialReport #WakeUpAmerica #SemST,1,climate
"If we want a future for our/Canadian kids we all need to seriously wake the fuck up,No more talk only action #Harper  #SemST",2,climate
"Govt announcement on zero carbon homes ""short-sighted, unnecessary, retrograde and damaging"" says @user #energyefficiency #SemST",1,climate
"@user Good to see more global awareness, thanks. #SemST",2,climate
"We are not ""killing the Earth"". The Earth has been through worse and will be fine after all humans suffocate, drown or starve #SemST",1,climate
Sea Level Rise above 6 meters - what does that mean? It means 20 ft above current heights. #SemST,2,climate
@user This is not a fantasy this is negligence collusion with criminal corporations acting with negligence to #Ecocide #SemST,2,climate
We need governments and corporations to respond AND ordinary people to change our daily habits to consume less. #SemST,2,climate
If you dont have the capacity to take it in and act-what can you do to increase your capacity for connection and compassion? #SemST,0,climate
#Mission:#Climate @ home > Take a shower instead of a bath #Tip #LoveOurPlanet #SemST,2,climate
"The only thing ""man made"" about global warming is the false narrative. #WakeUpAmerica #boycottSanFrancisco #Election2016 #SemST",1,climate
"Growing concern of Pacific Islanders to adapt to sea level rise, increasing storminess; want to avoid becoming CC refugees #SemST",2,climate
@user  Everyone should learn this recipe - given summers are going to get warmer every year! #SemST,2,climate
Rec high temp for this date in Charlotte is 101*. That was set in 1926. T-models were the worst for dangerous emissions. #SemST,2,climate
"Lot's of time, class over! @user #SemST",0,climate
@user Oh for the love of Pete! I thought we were going to be incinerated by then! #SemST,0,climate
If complaining about irrelevant problems were illegal maybe we could solve some of the important issues #itsjustaflag #SemST,0,climate
"@user - ""All"" you folks #owe me an #official #apology at this point ""absolute"" ([minimum]), re's D #peace #Transparency #SemST",0,climate
"Maybe we should start ""labelling every #product"" made with its ""#Environmental #footprint""? Sooner or later we must act! #SemST",2,climate
If we touch #Antarctica for one more #reason other than to #research the #impact of us we would be #insane! #Democracy #Goal? #SemST,2,climate
Wind power helped stabilize Texas' power grid during a 2014 cold snap that suddenly increased demand. #ClimateHope #Climate #SemST,2,climate
"It's so cold and windy here in Sydney, I just saw a climate scientist fly past my window #auspol #ClimateChangeIsReal #SemST",2,climate
Feminists can TOTALLY wear makeup and don't tell me otherwise. #choices #SemST,1,feminist
"I searched for posts with ""feminist"" tag and saw how much hatred is against feminism. #misogyny #tumblr #hatred #sadness #tears #SemST",1,feminist
I saw a little girl wearing a mustache from the vending machine. #equality #SemST,1,feminist
"Women are taught to put their values into their hymens, rather than their intelligence, accomplishments, goals or character #SemST",1,feminist
"If u link anti feminism with misogyny or inequality-lover, please dont reproduce! The world have enough imbeciles . #SemST",1,feminist
Many feminist sexualise and objectify men and yet they insult men who does it calling them pervert #SemST,1,feminist
Let us thank the likes of @user and @user for exposing the complete idiocy of modern feminism. #SemST,1,feminist
@user how many were young women? Were there any black young women? #SemST,1,feminist
Feel things will truly be equal in marriage when I see jock strap tossed to the 'single women' a weddings alongside the garter #SemST,1,feminist
A wOMAN?? Wanting to be EQUAL to a MAN???!?! What monstrosity is this?!??!!!? #SemST,1,feminist
sometiimes you just feel like punching a feminist in the face #SemST,1,feminist
One thing I learned from my job: doors to opportunity cover fee that only the privileged can afford. #privilege #truth #SemST,1,feminist
1 thing I learned from my job: doors leading 2 opportunity have a cover fee only the #privileged can afford #sadtruth #SemST,1,feminist
"Just like book-burning for ANGRY religious people, ANGRY feminists like to burn whatever looks like free speech. #SemST",1,feminist
Independence Day is a day where men get wasted and dehumanize women by blowing off fireworks! #endJuly4th #SemST,1,feminist
"Husband: ""They should know that she's always born with it. It's never Maybelline."" #beauty #SemST",1,feminist
"@user oh, that's an easy one: RUN! #spankafeminist #SemST",1,feminist
"@user @user no, men need a movement that will help them not hurt them #SemST",1,feminist
The hypothesis of gender as a social construct is prevalent in majority of feminist ideas. Ergo most feminists are TERF. #SemST,1,feminist
I can't write male characters because I'm a woman?  then a man shouldn't tell me what a woman can't do cos he's a man #SemST,1,feminist
Turns out it's 3 people who have mansplained to me in the past couple of days. I forgot about the racist bigot #SemST,1,feminist
You're stupid & mens rights is nothing - I love you Leslie Knope. @user #MRA #mensrights #lol #SemST,1,feminist
Ask her father for her hand in marriage. How language reinforces patriarchy. She is his property. And mom? #equality #SemST,1,feminist
Can we grow up and stop catcalling? #SemST,1,feminist
"just want to give my hair follicles a quick shoutout for giving me armpit hair, cos nout says equality quite like an unused razor #SemST",1,feminist
Tonight I got called 'the one with the great rack' and I felt empowered because objectification exists for both sexes #SemST,1,feminist
Girls over 130 pounds shouldn't wear a swim suit #womenintech #SemST,1,feminist
"@user and #Hillary is going to keep it that way! Right, @user ? #gayrights #equality #SemST",1,feminist
Feminists in America have no idea what oppress looks like #SemST,1,feminist
"@user I hope everyone is going to see ""she's beautiful when she's angry""; see the origins of what you are doing #SemST",1,feminist
Girls over 130 pounds shouldn't wear a bikini #womenintech #SemST,1,feminist
"Thanks to SJW, I now associate the word ""trigger"" with a joke and I'm going to offend an actual PTSD victim #SemST",1,feminist
@user @user Just imagine all the semen those women are slurping in the bottom left pic #YesAllWomen #SemST,1,feminist
Girls are such animals. All they want is sex . I just want to be closer to God. #SemST,1,feminist
I thought you would like it @user #feminist #SemST,1,feminist
@user @user this is more of a personal preference than a gender issue. Do nt strip manners away from younger generation! #SemST,1,feminist
Julie Burchill dismissed male suicide as inconsequential because they are men. Her son killed himself this week - karma #SemST,1,feminist
@user Thanks for the fantastic story last month. So well captured us! Can't believe we missed it! #thisiswhatwelooklike #SemST,1,feminist
Going off to write up second part of #TimHunt story - the collusion & false reports of @user et al in Seoul. #journalism #SemST,1,feminist
Internalized misogyny is awful! People who have conflicting opinions to my own should be dead because I'm an Authoritarian #SemST,1,feminist
"DEAR FEMINISTS   Don't say you are ""disempowered"" when you have the power to get anybody fired, just like #TimHunt. #SemST",1,feminist
"Last RT: ""there were lawsuits around women being able to eat in public without chaperone""  USA  20th Century  #SemST",1,feminist
In civilian clothes and someone laughs at me thinking its a joke that I'm apart of the U.S. Navy. #SemST,1,feminist
Nice rap by @user @user late but you made your point ki admi ki kya hai jarorat its all about #SemST,1,feminist
Ironic how the anti- feminist intimidation machine has drowned out the voices of those trying to civilly critique feminist ideas. #SemST,1,feminist
"Apparently #YesAllWomen who ""don't need no man"" never drive a car, turn on a light switch, or drink clean water. #SemST",1,feminist
"Welp. I just saw the infamous Radfem ""Protests"" at a Toronto MRA speech for the first time. Disgusting. #feminismiscruelty #SemST",1,feminist
What's red and something all feminist should bite into? A brick now stfu #SemST,1,feminist
"I can get women not being feminists,  sort of. But women being meninists/MRAs? What the actual fuck #MRA #SemST",1,feminist
"..Can I also add that I really enjoyed looking at @user in #Mardaani :P Tahir, you were a dashing baddie! #Bollywood #SemST",1,feminist
As I rewatced Charmed episodes! LOVING IT EVEN MORE! #SemST,1,feminist
We cannot succeed when half of us are held back. Malala Yousafzai #SmartGlamour #feminist #yesallwomen #equality #SemST,1,feminist
"@user you don't tell me what to do, i'm a strong individual male, I can make my own choices #ABCD #SayNoToOppresion #SemST",1,feminist
"Anyone got links to anti-feminist/egalitarian chotchkies? Pins, buttons and the like? #antifeminism #egalitarian #SemST",1,feminist
"Equality is the police burying a domestic violence accusation against a female sports star, too #wedidit #usa #SemST",1,feminist
2015 is the year of the uterus #sheBELIEVES #WWC2015 #SemST,1,feminist
It wouldn't be a #FIFA event without women in tight dresses. Wrong place. Wrong time. #womensworldcup #SemST,1,feminist
Too bad the women carrying the trophies look like they're in the Robert Palmer Video. #FIFAWWCFinal #USAvJPN #SemST,1,feminist
Really great to see people cheering for Hope Solo even though she has been involved in domestic abuse #equality #SemST,1,feminist
@user @user good but the first one is a technically false fact but whatever yay #SemST,1,feminist
"Up next! Watch me get called ""a sexist pig"" for ordering a sandwich from a female Subway sandwich engineer. #SemST",1,feminist
@user is trolling #YesAllWomen. He is a stalker who has doxed  and harassed people for weeks. It is best to block him. #SemST,1,feminist
@user @user i don't even know what to say to that. You're content with being paid less and not treated like an equal? #SemST,1,feminist
When I go up the steps of my house I feel like the @user .. I too have won the Women's World Cup. #brokenlegprobs #USA #SemST,1,feminist
"If a woman can list height preferences for men in dating profiles, men should be able to list bra sizes. #equality #hypocrisy #SemST",1,feminist
@user @user too bad idgaf about #SemST,1,feminist
"@user Yup, way more than I would ever buy, but hey, something for everybody.   #antifeminism #antiSJW #MGTOW #SemST",1,feminist
"Other people may hate #feminists, but at least they don't hate the opposite sex.   #feminist #sexism #SemST",1,feminist
Many feminist are praising hope solo!! She( domestic abuser) has become their idol!! #SemST,1,feminist
"@user @user @user infanticide, child to parent abuse, sibling abuse, abuse against  males, LGBT DV #SemST",1,feminist
Feminist only want the same benefiting right as men not those harmful ones eg prison time and divorce!! Equality??? #SemST,1,feminist
"If Feminism wants equal rights as men  they must so advocate for equal prison time and losing custody rights, which they won't do! #SemST",1,feminist
@user But if I said this about how hot Hope Solo is..... Feminists would go ape shit #screwfeminism #SemST,1,feminist
"'Manspreading'? But women hog subway space, too ! #doublestandards #SemST",1,feminist
"I hate government, but if I were in government i'd want to be a District Attorney or a Judge to hold #YesAllWomen accountable. #SemST",1,feminist
"Ayyyy more hypocrisy: Hope Solo, serial domestic abuser is celebrated like a hero for winning the women's World Cup #SemST",1,feminist
I still can not get over teamwork being considered female thing. It is not consistent with my experiences at all. #SemST,1,feminist
Want an amazing #SciFi show that completely passes the bechdel test? #Farscape. Well written characters and +3 to awesome. #SemST,0,feminist
"Feminists claim everything is a ""social construct"" because gender studies people usually suck at biology.  #GamerGate #SemST",1,feminist
Feminists who go for a gender studies degree should also blame the patriarchy for their mediocre grades in science. #SemST,1,feminist
@user HE DESERVED IT FOR BEING PART OF THE DOMINATING SEX CHECK YOUR PRIVILEGE #equality #SemST,2,feminist
"By writing her self, woman will return to the body which has been more than confiscated from her - Hlne Cixous #theatre #SemST",2,feminist
Having fabulous feminist conversations with Naoise Wheelan. #SemST,2,feminist
If you're a #feminist it's only because absolutely no one would shove their semi hard cock into you. Let that sink in. #SemST,1,feminist
We live in a sad world when wanting equality makes you a troll... #SemST,2,feminist
Some men do not deserve to be called gentlemen #SemST,0,feminist
Happy birthday to the queen Frida Kahlo! #oneofmyidols #mindstimulation #latinapower #SemST,0,feminist
"So the ladies get Magic Mike XXL, can us guys have Magic Michelle 36DD? No because the feminists would shut it down. #SemST",1,feminist
Female sharks grow to be larger than male Sharks. #Sharkweek2015 #SemST,0,feminist
"I'm not a feminist, I believe in equality of the sexes! THATS EXACTLY WHAT FEMINISM IS #SemST",2,feminist
"I still cannot get over how much women are degraded in media, sports, and the business world simply because of who we are #SemST",2,feminist
@user and i was agreeing with ur tweet #SemST,0,feminist
"The define of feminism clearly states that it is for women and yet feminist still deny it-""it's for everyone""!! #SemST",1,feminist
@user I have a solution kill all of us... #SemST,0,feminist
RT : bethersfanpg: BethanyMota if i put alot random hashtags maybe you'll notice me?  #MOTAVATORMONDAY #food #confidence #Motafam... #SemST,0,feminist
FEMINIST WHO TOOK PHOTOS OF MEN'S  CROTCHES SHOULD BE CHARGED.  #MANSPREADING #SemST,1,feminist
Evidence that modern feminism is stupid and pointless - #Manspreading . #SemST,1,feminist
I aim to stop continuing to allow men in my life to lead when they are capable of only following. #manifesta #iamFuriosa #SemST,2,feminist
last RT demonstrates relevance of preceding RTs #SemST,0,feminist
Feminists: stop with the rape jokes! How do you think the women feel?!  Me: depends on how big it is  #Meninist #SemST,1,feminist
Just watched the frickin' awesome interview with @user and @user ! What a breath of fresh air those two ladies are!! #SemST,0,feminist
"Should start a ""menism"" movement. The amount of times people say ""you've got tidy handwriting for a guy"" is ridiculous #SemST",1,feminist
"You are NOT a feminist if you are a racist. If you don't stand for all girls of every color, shape, size then u ain't a feminist #SemST",2,feminist
Some Feminists are doing a huge disservice to rape victims by lying about numbers and supporting false accusations. #SemST,1,feminist
Why would they have girl dragons in dragonvale? #SemST,0,feminist
"@user because Resident Evil, Tomb Raider, Portal, Mass Effect, Parasite Eve and countless other games never happened! #SemST",0,feminist
"Nice job referring to a human being as an ""It"" #DolphZiggler. #WomensWrestling #RawChicago #SemST",2,feminist
@user @user great review. Thanks for your report! Excellent rebuttal of #SemST,0,feminist
"MARRIAGE for a man is MURDERAGE, That's right MURDER'RAGE! Women have ruined the trust of men, and destabilized their own future. #SemST",1,feminist
It's incredibly easy to identify shitty females with a poor view on the world and what's important thanks to #SemST,1,feminist
You think its hard to give birth? Bitch have u ever tried to shave a pair of balls? #SemST,1,feminist
I like girls. They just need to know there place. #SemST,1,feminist
YO @user YOU GET YOURS GIRL.     #TheBachelorette #SemST,0,feminist
"Men and women should have equal rights, we are all human... #SemST",2,feminist
"I need feminism because ""what were you wearing"" shouldn't be a question when I tell my stepmom I was cat called. #SemST",2,feminist
@user @user . There's no capacity for discourse when you assume ppl are your enemy. Hate. Misery. Paranoia. A waste. #SemST,0,feminist
your mother did not carry you for 9 months so you could yell 'suck my dick' at me from your car #SemST,2,feminist
"It's a problem when explaining feminism, even in a calm & complex level, cannot be understood. #feminist #respect #EqualityForAll #SemST",2,feminist
I fell asleep only to have my brother wake me up after hearing noises. I had to be the one to go upstairs and see what it was #SemST,0,feminist
"Remember men, if a woman hits you, you have no right to defend yourself #DeAndreJohnson #SemST",1,feminist
Does it involve women? It's sexist. Does it not involve women? It's sexist. No winning. #SemST,1,feminist
@user did you break through the glass ceiling? #SemST,0,feminist
fEminism?? eQual rights??? treating people like HUMANS??nono nooooiscruelty #SemST,1,feminist
Ladies is pimps too. Go on brush your shoulders off. #SemST,2,feminist
I'm the bad cop to @user good cop. (... Though am I/is she really? Muahaha. ;P) #tech #techdiversity #SemST,0,feminist
Women want to be treated as equals until they get hit after hitting a man first. BULL SHIT! MOTHA FUCK #SemST,1,feminist
@user there's a woman in a picture and she's being groped lets yell #womensrights #feminist #SemST,2,feminist
"If feminism was not a religion, feminists would not fervently reject all evidence they emotionally find blasphemous. #SemST",1,feminist
"I thought this video on #equality was interesting, contradictions and demonization about men in the agenda of passive and activist #SemST",1,feminist
Evidence of the fossil record to creationists is the evidence against the wage gap to feminists.   #GamerGate #SemST,1,feminist
#howtospotafeminist?  They are so sexually unattractive that even in a world of rapists they would always be safe. #SemST,1,feminist
Also Tatum's feigns giving oral in a hands free headstand. SEE THIS FILM. #SemST,0,feminist
"Everyone quick, feminists are a minority now! lol #SemST",1,feminist
And girls just wanna have fun...damental rights #SemST,2,feminist
"Seriously considering writing an article on the ban of school skirts at a secondary school, any thoughts would be appreciated :) #SemST",0,feminist
Why isn't this #Women also being #Charged for attacking #DeAndreJohnson first.#DoubleStandards #Sport #NFL #Abuse #CorruptSystem #SemST,1,feminist
I'll eat mac and cheese out of your front hole but only if you ask first #SemST,0,feminist
When women spend too much time out of the kitchen they get over opinionated and think they know everything #feminist #SemST,1,feminist
"EEWWW! Drawing attention to women's health issues like breast, ovarian, and uterine cancer?!!? #feminismiscruelty #SemST",1,feminist
Helping getting laws for both patents to get paid maternity leave???!! WHEN WILL THIS MADNESS STOP?!?!?? #feminismiscruelty #SemST,1,feminist
@user the 'author' is @user she's making money out of it #SemST,0,feminist
"@user unlearn that believing in gender equality is life saving, yes it's fab-but why not actively fight for change? #SemST",2,feminist
@user @user @user they all acting like they lived through medieval times and shit #SemST,1,feminist
"@user hi, can u pls rt this people need to know about this!!!!! #feminist #SemST",2,feminist
"@user hi, can u pls rt this people need to know about this!!!!! #feminist #SemST",2,feminist
So if a women earns money then it's HERS to KEEP??  #feminismiscruelty #SemST,1,feminist
"Growing up, getting told ""no let your brother do that it's too heavy"" is why we need feminism #SemST",2,feminist
Being a woman & being a feminist just means your not on your own side. #SemST,1,feminist
@user @user Dad I'm running away n never coming back!!! #fuck12 #SemST,0,feminist
"UGH I am SICK to DEATH of this whole bitches wanting ""equality"" thing like stfu u DUMB CUNT #feminismiscruelty #SemST",1,feminist
Putting the air conditioners in while wearing a sundress because #SemST,0,feminist
"Whine about how things aren't going your way, even though you're an adult. #LikeAFeminist #SemST",1,feminist
"To the young woman I stood next to at KL airport. Sorry I did not step in when your partner grabbed, threatened you #YesAllWomen #SemST",2,feminist
#women learn to be women and #men learn to be men and I don't blame it all on you but I don't want to be your #friend  #lyrics #SemST,0,feminist
Not catering to a woman that doesn't bring = amount to the table as I do. #equality  #SemST,1,feminist
@user I like your attitude a lot tho #SemST,0,feminist
He who has authentic power pays the bill & she who has the feminist illusion of power demands the divorce settlement. #SemST,1,feminist
Lol feminist don't complain about how men get less clothing options at stores. (When they say there for gender equality) #SemST,1,feminist
Unlike cancer treatments marriage risks outweigh the benefits. If oncologists married people everybody would be single #SemST,0,feminist
@user @user It's never a problem until it happens to you =) #SemST,0,feminist
Would mean a lot if u clicked the link in my bio #feminist #SemST,2,feminist
"@user I'm just sharing a laugh with my buddies, ur points are laughable, laughing is good 4 health =)  #SemST",0,feminist
"@user @user @user @user mice are intelligent animals, and should not be mocked #SemST",0,feminist
"#ARTe Pop art helps improve Cuba-US relations. Willie Cole, How Do You Spell America? #2, 1993 #popart #AndyWarhol #AnaMendieta #SemST",0,feminist
"Hello ladies, finally made a twitter to expand our presence #rationalfeminism #stayfreeofPIV #SemST",2,feminist
"When guys text hella girls it's fine but when girls text guys they get called ""thots #SemST",2,feminist
Who said Feminists Standard is THE STANDARD of how a woman should be? #SemST,1,feminist
"Great to see the progress we're all making. May that continue, until this becomes an antiquated issue. #HeForShe #GirlPower #SemST",2,feminist
HAPPY BIRTHDAY TO ONE OF MY FAV PEOPLE WHO HAS GREAT VIEWS & IS A FELLOW SUPREME COURT CUTIE I LOVE YOU @user #SemST,0,feminist
"Sorry but if a #YesAllWomen slapped me the way #Mattie did in #Humans, i'm slapping her back. You hit me, I hit back. #SemST",1,feminist
"Religious ""what homosexual men find sexy is wrong""  Feminits ""what heterosexual men find sexy is wrong""  #SemST",1,feminist
"Dear parents, please don't tell your boys ""not to be a girl"" when they cry. Girls rock. #SemST",2,feminist
You're a sexy bitch. Own that shit. #SemST,2,feminist
How to oppress a strong and independent woman? Sit in a certain way... #manspreading #SemST,1,feminist
The Dunhams would be the only reality show that would be a literal horror show. And the feminists would still watch it. #SemST,1,feminist
Gender is an adjective not a noun - Ruth    Pearson #gender #genconuea2015 #SemST,2,feminist
Women shouldn't be topless! Oh shit and here I thought my breasts were for feeding babies and not the male gaze. My bad #SemST,2,feminist
I think I see the appeal in being a housewife. #househusband #seemsfun #creativepotential #equality #illexplainlater #SemST,2,feminist
If women didn't have tits would any of us even really care anymore? #SemST,1,feminist
"@user @user Very unnecessary, since 'no' doesn't always mean 'no', especially if she's drunk!  #rapehumor #SemST",1,feminist
The Hypocrisy of Feminism is integral part of the modern United Orwellian Kingdom.   #GamerGate #SemST,1,feminist
I'm flabbergasted that #feminist are pointing out little things that No one gives a fuck about & cause am uproar #SemST,1,feminist
"I'm trying to explain how its bad for men to but this #feminist is calling me a liar, #womanagainstfeminism #wtf #SemST",1,feminist
men need to stop going along with feminists. it's giving them reason to think they're right. #SemST,1,feminist
Bieber showed off his butt and no one slut shamed him but god forbid if we women wear shorts #doublestandards #sexism #SemST,2,feminist
The feds are still planning to put a woman on the $10 dollar bill #abouttime #equalityforall #historychanged #SemST,2,feminist
"If a man wants abortion but the woman wants to keep it, why on earth should he pay for child support? #doublestandards #SemST",1,feminist
"Sleezy men: DO NOT catcall at me and @user while we're out walking. It's NOT welcome, attractive or harmless. #SemST",2,feminist
"Men are from Earth, women are from Earth. Deal with it.  - George Carlin #QuotesOfTheDay #EqualityForAll #equality #SemST",2,feminist
"Celebrities, please stop declaring yourselves ""not a feminist"" and coloring it with a different term. #equality #samething #SemST",2,feminist
"Women in the middle east get stoned to death for being raped but hey, check out the new friend icon in facebook! #SemST",2,feminist
"There really are days when I'm ashamed to admit I share gene's with some people, today is one of those days. #SemST",0,feminist
"I hate it when ignorant losers say ""another feminist cured."" I don't need to be cured for wanting to be treated like a person. #SemST",2,feminist
#GamerGate tag is about games Other things? They have their own tags: #SJWlogic #SaveTheCover #ShirtStorm #SemST,0,feminist
The shaming we do around celebrity choices in photoshoots is highly related to the principles behind #SemST,0,feminist
Why are you afraid of me when I open my mouth but not when I open my legs? #SemST,2,feminist
@user btw if you like Chris Brown I WILL SET YOU TO FLAMES WITH MY SPARK FARTS! #rhianna #SemST,0,feminist
"The anti-gamergate people have behaved abominably, and have no moral ground from which to stand in judgement. #gamergate  #antiSJW #SemST",1,feminist
"Unless u have a health or physiological problem, u should not be proud of ur overweight body! #health #SemST",0,feminist
What young woman doesn't want to be #sugarbaby? It's far better than slaving away in a cubicle for nothing. #sugardaddy #SemST,1,feminist
@user @user because i need the whole world to validate my vagina #SemST,1,feminist
"I decided to watch The Stepford Wives and I hope the women go back to normal and smash the patriarchy it's big, dumb face. #SemST",2,feminist
@user @user @user spank them feminist fascists! #SpankAFeminist  #SemST,1,feminist
"girls: ""why don't boys like this go to my school"" boys: ""wish girls like this went to my school"" girls: unrealistic standards  #SemST",1,feminist
"girl: *bikini photo* girls: slut Justin Bieber: *butt naked* girls: "" ""lemme see the front"" LOL BUT YOU'RE A FEMINIST #SemST",1,feminist
The Office Cinderella: When a female is considered as not-giving-100%-to-work because she comes and leaves office on time. #women #SemST,2,feminist
@user @user are you fucking KIDDING ME? so you're saying that justifies rape? #rapeculture #smdh #SemST,2,feminist
