text,label
Fueling up before school clothes shopping. Yum! #slowdownsummer #littlemanloveofmylife @ Noble…,8
Did they give me the wrong pup #summerdays #toohot #breezy…,19
Look at us @ Oakville High School,1
Day 1 was dope @ SCMF,6
"Med 2017.2 in with style #Erthal #burberry @ Orlando, Florida",11
My buddy ️ #FDRStatePark #Barlow #YellowLab #MeganKaenPhotography #Fall #October #Autumn #Nature…,0
Sparkly @ Norfolk Botanical Garden,7
"| weekends be like | @ Los Angeles, California",5
But why you so cool @user #ILoveThe90sTour @ Rock The Park Music Festival,9
"New York remembers 9/11 @ New York, New York",11
My partner in crime in all things design thanks to the lovely yeserodval for taking this photo…,3
#UniteBlue #TakeBackOurDemocracy #November7thDo your part for,11
Hello #birtekoors #farmersinsurance #koorsinsurance @ Koors Insurance,11
"New favorites in these shots Pic of Saturday night, September 9th 2017 at Tight Crew's Super…",1
This TABLE ..... #OwnTVRocks @user @ Hollywood,13
Day 1 of # I've been working hard on making money all summer so I can chase my dream. Even…,15
THE MAC TO MY CHEESE IS ALMOST TWENTY FUN I love you oodles of noodles & cant imagine life…,3
Throwing my first #sharedplatesla dinner party where % of the proceeds support @user !…,15
we just need some time together.. chm9714 •••#miami #awaydays #armada #section904…,10
Both halves of my heart! #mymotivation #myrock #irishtwins…,0
Whatever you grind towards you will receive No gym required! Kids wanna be fit too…,7
Cheers to last minute tickets and favorite concert friends. ️ @ Klipsch Music Center,0
It's a family thing! ️ #sideknot #topknot #biggirl #myfirstborn #makeherstopgrowing #momlife…,0
"Tag his siblings pls @ Boulevard Oaks, Houston",2
With @user in front of the graphic @user #FestivalPageant @ Festival of…,7
"His Baes #theunitedyates #onceuponaquiles #spicsgonehicks @ Washington, District of Columbia",15
Beautiful backlit Flamingos! @ San Diego Zoo,6
"All is calm, all is bright. Can you spot the Christmas Tree? #mmidesign •A small tabletop…",17
We ️ MN @ Gooseberry Falls State Park,0
Kaleo last night SO good. Could listen to them all day (and ZZ Ward was also awesome!) @ South…,1
Great day with a couple of my faves (and winning the Bell back…,1
"Sound Energy Medicine this Friday @ 7:30pm ""Emotional issues that are unresolved, block the…",7
Had a semi good time @ 701 Whaley,0
Fresh face ️.#beauty #makeup #haircolor #hairstyles #beautyinfluencers #beautyinfluencer…,0
#caughtyoubeinggoodbpc #proud2BPC @ Bushnell-Prairie City Schools,5
You seem sultry. I feel icey.,11
Dragged my loving husband to a live episode of #hellofromthemagictavern ️ @ Javits Center,0
"#riverlife perfect weekend. Happy wife well you onow the rest,, @ Kentucky River",2
Sunset reflected in a puddle on the picnic table. : Me Art Direction: jamie_bradfield #sunset…,10
If you’re in need of some serious #Motivation - any audiobook by @user will surely kick…,4
Taking a break. Coffee and Coke Zero. Phone and Square are charging. #pennedcon #pennedcon2017…,1
All the cheese. I think I'll send the evening thinking of several memes. @ McMenamins…,2
Get you a sister who laughs at your jokes when no one else will @ Kappa Delta at the University…,3
"last night, best night. #joanneworldtour @ Air Canada Centre",7
"Happy new year! I got a pig ️ @ Williamsburg, Brooklyn",0
Cinnamon ice cream? Don't mind if I do mikestigmata @ McCormick & Schmick's Seafood & Steaks,1
what would i do with out her in my life ️ @ Illinois State University,0
"My breakfast @ Loma Linda, California",1
Current view.. Cloudy day...until next time!! #dallas #DFW #fourthofjulyweekend #sleepy…,11
Shots of revisited fav. spots in my favorite city #WashingtonDC (II) @ Arlington National…,11
"Red, White, and Bamboozled out of my own fraternity party @ Sigma…",11
I ended up with a card! @ Catamaran Corporation,0
"Thankful for astigmatism because I these glasses @ Royal Oak, Michigan",13
Maybe all the races should be night races? #party #pahhhtay #nightweasels @ Ski Ward,1
Happy Holidays from the Sanders Siblings. @ Lakeside Shopping Center,17
"""Bend your chest open so I can reach your ️"" @ Muir Pass",0
PHOTO: Britt Daniel & Rob Pope of @user Friday stubbsaustin : andrea_dane42 #spoon…,10
Soaking up some sun ️ @ Borgata Hotel Casino & Spa,12
The things he does for me . #woodworking #woodturning…,3
Party favors #TBT #SWCO @ Orange County Convention Center,2
Work and Play #digitalbiz @ DigitalBiz,6
#HappyBirthday leonbridgesofficial ️Thanks for having the @user at your #birthday #party!…,0
Get your GEAR today! #melanin #iamblacky #love #me #king #queens #kids…,6
Send Love ️ to Your Haters. Nobody Doing Better Than You Hates on You. #entrepreneur #sendlove…,0
He turned nine last week so I shot him when he wasn't looking! #nerfwar #nerf #nine #boys…,2
Josh dared me to get the Nashville Hot level of hot today...it was . @ Mike's Nashville Hot -…,4
Some stuff from tonight. @ Bayfront Park Miami,6
Success is nothing if you have no one there to share it with ️ @ Ellenton Ice and Sports Complex,0
@ Walt Disney's Magic Kingdom,1
And all was right with the world... I missed my monsters! #dogs #dogstagram #dogsofinstagram…,0
This is still my favorite #snapchat filter #myspiritanimal #oscarthegrouch #meangirl…,2
First time hearing raggae live before the Nas and Lauryn Hill performance Def gonna be…,4
just a visual of how close it is until I get to see zjibienblanchard again @ Goderich Beach,3
The 3rd Carlson Gracie Team Award Banquet was fun looking forward for the next one in 2018.…,7
My dog just came home!!!! We just vibin... #welcomehomecuz…,6
Mean Mugs Or Naw My friends @user & #Russssssss #TexansGame @ Houston Texans,19
Another #sundowninreynoldstown ️ @ Reynoldstown,0
"#Really #Really #Free #KevinGates @ Dallas, Texas",2
winter? hardly know ‘er.--- by nicolebitonti--#bonelord #bonepatrol #musician…,18
an incredibly sweet and thoughtful early Christmas gift from my guy ️ I have been wanting to…,0
Do what brings you pure happiness and makes you feel peaceful. : birdddog1 ...#nikon…,18
Sunsational ️ @ The Gulf,12
Aura is at Chasers everybody @ Chasers Charlotte NoDa,9
#GodFirst #GoodMorningWorld #TrustGod So many people today run…,7
Shot By Me | @user ..Model flow_509 Is Feeling Glamorous After Her Visit With…,18
Ready for USAV Nationals in Siesta! Rockin' the visors even though the ️ isn't shining!…,12
The Canopic jars at the Egypt Fair...ew! @ Hephatha Lutheran Church and School,19
Another promising weekend ahead ️Try this Wolf Moon Watermelon Mint Martini from @user,12
Is it Christmas today??? Best gift ever babe thanks 08shruti.…,9
Happy Fourth of July! @ Holiday Lake,11
"don’t yuck my yums bruh #AWESUMSAUCE #mysaucesoawesum #savortheflavor @ Atlanta, Georgia",7
"I see this happening with the new iPhone lol ha @ Toronto, Ontario",2
Christmas Shopping was a success,1
@user is so hot! @user dancing is so powerful. The moves they’re doing…,1
the best Disney trips ️ @ Disneyland Park,0
When I come home from work and see this on my girls bed! She really is home ️ ️…,0
"@ Mortgage Banker NMLS #382794 MD, DC, VA",11
Peanut butter dog bowl- Gremlin is living the life ️ @ Pelican's Snoballs of Wilmington,0
Celebrating 51! My husband is THE BEST ️ #rebelsoulsainttour @ The…,0
Why is he so cute first time at a football field to see his uncle…,1
She hatin #dueces @ Ohio State Fair,2
Big Blue brunchin' #sweetT @ Waco Hippodrome,3
"I can’t even go to sleep.. I’m rolling on a bean @ Louisville, Kentucky",7
Check this out The Amelia can be worn backwards for entirely different vibe. AND it has…,1
Sunshine on my shoulders makes me sexy ️ @ Falkner Winery Weddings,12
Music Festivals with my beautiful sister are the best ️…,0
TGIF! ....#tgif #fryay #vsco #teampixel #soho #nyc #nycblogger #travelgram #lovelulus @user,3
A birthday is not a birthday without a trip to @user !! ️ #AnnaIsSEVEN @ Pelican's…,0
Hello #happiness #goodnightsleep #goodmorning #Tazzo #life #Fitness #Model #Singer…,5
Learning everyday. Results from the new lens & edits @user ........#photography…,18
"When you do your makeup so good, you think ""Damn, somebody need to see me today!!"" …",2
My biggest goal in life is becoming a subreddit. danielbatallesEDIT: my life goal has been…,10
It’s my favorite Carolina cheerleader #gameday @ Kenan Memorial…,8
Happy Holidays from us to you! @ Chicago metropolitan area,9
"To toot my own horn, my outfit was like game show host/lounge singer meets Los Tigres del Norte…",4
️ Westwood and enjoyed talking to folks tonight at #secondsaturday - cool neighborhood on the…,0
Going 2 #Marquee 2night #vegas #baegas #happybirthdaygavin #ootn #fotn @ The Cosmopolitan of…,14
"I love my view from our living room. This is what I get to see every day. ️ ️ @ Newport,…",0
Last night in Miami @ BB&T Center,4
My 2 faves ️ @ Nana's Kitchen,0
"good morning #snow #indiana #winter @ Lafayette, Indiana",7
Cashhh us in LA how bout dat @ Catch LA,7
A few of my favorites @ Ijams Nature Center,0
Interrupting your Saturday to tell you I adore this guy ykantjordyreed @ Putnam's Pub & Cooker,1
"Persian rugs, and runners.... Oh my!! ....Tooooooons of #newarrivals #persian #rug #runner…",8
"With my #locs on #solareclipse2017 @ Tempe, Arizona",6
This was way more epic than I thought it would be! Thanks for a magical night albertruong …,7
"Happy America Day! @ Fort Worth, Texas",11
When you’re working late but feeling so this is you in the form of a finger…,1
a night out of town obviously calls for a photo shoot in the hotel hallway #christmasparty…,18
It’s getting spooky!! I heard there may be a surprise or 2! The…,4
#balayage touch up today! This girl is such a sweetheart too ️ #holiday #winter #bellingham…,0
I come to record like a fuckin gladiator #capicu #badvibestudios @ Bad Vibe Studios,2
Our very own Artist/Client/Fam @user Continues his super successful campaign for…,7
Sisters make the best of friends #foreverdeltabeta @ Clifton Steamboat Museum Complex,8
Sick little session at @user before I head to Houston. Next stop hangar9wakepark! …,10
Always the best part of my day! My #proud #sheiseverything #light #love #princesse #mybabygirl…,13
"It's ok I don't bite! #sdckt #usacknationals2017 #kayaking @ Clermont, Florida",6
️ ️ ️#BabyAshby @ Charming Stables,0
#neice ️ @ County of Prince Edward,0
"TBT - when love hurts (yes, she is really biting me!!) #tbt #throwbackthursday #honeymoon…",13
Public service announcement from yo homeboy only cause I love ya!!! So GO DO IT NOW!!! …,6
"A little #throwbackthursday picture because Bay is bae. See you tomorrow, SF! ️ @ Mount Tamalpais",0
"That’s s good one... @ Los Angeles, California",2
There is no force more powerful than a woman determined to rise. @user,8
@user from phly_alphas - kid_phlyy #aphia #alphaphialpha #phlyalphas #1906 #blackmen @user,4
"Estan servidos @ New York, New York",5
"Kate & Joe say, ""I DO"" today! ️ #TFERealWeddings #WeddingDJ #DJ #NJWeddingDJ…",0
Happy Sunday!!! Blessings and love to all! #ONElove ️ #livinginvictory #BoOmnation @ University…,0
"Being strong often runs parallel to being content with self. by shots.hawk @ Cleveland, Tennessee",10
Decided to upgrade to this beast for a bit #Chevrolet #chevvy #sandiego #california #cars #V6…,16
"B E Autiful @ New York, New York",19
The theme for the #PRTV_30Day photography challenge for day 24 is #Animal. This is Gracie. …,3
Delicious rumbaba! I wanna eat more. #818 #girlfriend #girlfriendsbelike #teatime #sweets…,2
As much as I want to look strong man I complain a lot lol #sweat I don't sweat much goodness…,2
Late night work at the grind house its always a great time to train. @user,16
You can't make old friends ️ ️ ️ #nhsalumni @ Acme Bar & Grill,0
"hungover breakfast Go Republic!!!!! (@ Bean & Barrel in West Sacramento, CA)",14
Hip Hop & Food Truck Friday... Watch Jessica do her aerial... ️…,0
waway ️ ribs #dalukdaluk ... @ Jim 'N Nick's - Montgomery area,0
Daily follower repost: # happy_instant #happyinstant in #polignanoamare⠀⠀#fujifilm…,10
"Starting off the new year the best way with my bae ️ @ Washington, District of Columbia",0
That face you make when you almost like someone's pic you suppose to be ignoring lol #oops…,2
Open wide! He's crazy!! No way I can cram that whole thing in my mouth. @ T.N. Thai Bistro,2
Missing auntie snuggles from this princess. #lovingauntie @ Jackie's…,3
Getting ready for #fall with this #khaki #green #satin #moto #jacket from #Shein ______ @user,0
Hahahehe . Y'all know me 0 fucks given!!!!!! Maybe I should change n give just a few…,2
You wish you were as festive as us @ Navesink Country Club,17
#decklife ️ Coffeetime @ New York,0
#BestHappyHourinMontgomeryCounty#Iveonlybeenhereaday @ Tower…,2
"day = made thanks to Chicken Nugget!!!! the snuggliest mama she’s about 4 years old, would do…",1
#irongirlcolumbia #daddysgirl @ Centennial Park Maryland,9
Omg the charcoal lemonade paletas from @user makes everything better in temps!…,15
"A day well spent with David!! @ Sequoia National Park, California",1
Almost Christmas! (@ Toronto Christmas Market),1
Wouldn’t be a visit if we didn’t stop in whiskeyrowgilbert ️ #WRGilbert #GNO #Friday #Friyay…,0
"Saturday Sunrise @ Park City, Utah",7
It's another day of sun ️ @ Santa Monica Beach,12
Born in the USA #happy4th @ United States,11
"My world ️ @ Hudson, Ohio",0
"Vivian #photo #seattle @ Seattle, Washington",7
My life with her is a beautiful blur #exbae @ Downtown Las Vegas Events Center,1
"Hangin out with my brother, sister in law and niece in Texas ️…",0
goodmorning everyone & Happy ️ day! To everyone chasing their dreams and shooting for the…,12
Happy Gday my boi & many more to come @user juu already…,15
️ ️ @ Downtown Peterborough,0
Beautiful hiking day! ️ ️ ️ @ Ricketts Glen State Park,12
"thanks dad for working hard to move me in, I love you endlessly ️my…",0
This girl and her facial expressions!! @ Children's Mercy…,2
"I'm your type I know that this is what u like. #24hours @ Whitehall, Ohio",19
This weekend comin for ya in New York City and Baltimore ! Photo by Mike Petzinger10/28 - NYC…,4
My good boy ️#dogsofinstagram #ctbrews Photo cred:…,0
#AAU #Basketball #cityofpaterson @ City of Paterson,4
The Chamber's got jokes this morning Happy #eclipse2017 everyone! @ Greensboro Chamber of…,2
"And when the smoke clears,I will rise.Stronger.Better.Wiser.... PC: @user",18
Lightened up G R A C I A. Half a head of foils and toned her with…,7
If you recognize this oven & dining room you've been with us for a long time! We can't thank…,4
Wishing it was still the weekend.Too much fun celebrating Karina .…,3
One of my fave Belgians. ️ - Drinking a Pauwel Kwak (2017) @ The Fat Rabbit Public House - #photo,0
Been A Long Time Coming... @user B.I.F.A. Ft @user X @user @user,18
Baby's Cake #babyshower Baby Z is in her way #dontbescared…,1
"Guys, I'm a godmother!! Love this munchkin so so much! @ Riverside…",13
"Sandia Mountains in Albequerque, New Mexico. Those mountains have a special place in my…",0
️ Mi mana hermosa! @ The Lodge at Bridal Veil Falls,0
Hangin with my sis and @user Happy 4th everyone!!! @ Malibu Beach,11
Welcome sun beams #nofilter Happy 4th of July! Earth's light show ️ @ In the Hammock,12
It’s a ramen party with friends gregremmey ***#ramenbar #spicymisoramen #foodie…,10
Thank you @user for THE BEST NIGHT OF MY LIFE p.s. there’s lots of screaming sooooo yeah…,1
80's baby! Rocking my clutchlife85 custom shirt @ #caribana2017 so much fun! | P.S. see y'all…,6
I just love moments like this! What's your favorite moment?... #childhoodunplugged…,1
2017 You were fun ️ Here are a few great memories with people that have changed my life and…,0
Sisterhood for life ️ Friendsgiving was so much fun!...#bestfriends #sisters…,0
"Nutcracker season/Dewdrop life #tbt POINT YOUR FEET KID omg @ Loudoun County, Virginia",17
theaddicton #caramelmacchiato my everyday coffee stop. ️ @ The…,0
Happy Hour goodness @ Yard House,1
"NB is pretty cool sometimes @ New Bedford, Massachusetts",18
Hangin with the bestie @ Echo Park,5
Out and about! @ Zesto Drive-Ins,6
"Halfway there. Just one more step to get to where the #NuclearBan is being negotiated: UN, NY ️…",0
"Missing St.Jude, precious Darby and these sweet girls @ St. Jude…",3
"Link in bio. Entrance. All love, ️ ️ ️ ️. Best music in NY. @ New York, New York",0
I love that crossbow and these people ️ ️ #DragonCon @ Dragon*Con,0
"Whatever it is you do...do it out of love, do it for the love, do it with love! ️…",0
Keep an eye out for the Enriquez family mixtape coming soon #WheresAllen @ The Estate at…,4
Last night was fresh. *Celebrating soulinthehorn 3 Year Anniversary w/ #Badu. #getintoit…,8
"Our 2 and 4-legged trick or treaters @ Home, Vintage Green Valley",2
Mesmerizing scenery @ Great Falls Park,1
2nite Needles drop 9pm... @user #VeniceBeach #LA #ThatCaliLife #SorryNotSorry…,4
"The beauty of technology ️ @ Palm Springs, California",0
"Best company ever @ New York, New York",0
my gals ️ ️ ️ @ Aurora High School,0
#hmmm What comes to mind to right now: This has to do with editing my _____ ! For me in this…,14
Family camping trip... grueling 7 mile hike. #disconnect #camping #familytime ️…,0
"up do style ! Don’t wait until it’s too late, book your…",4
janobarlounge tomorrow TeeShay Smith 10pm-2am $10 before 11. Ladies get a free glass of…,4
"Waiting for Fireworks with The Boys @ Spring Hill, Florida",11
The best way to release #DharmaYogaWheel...Check @user featured on her #DYW #Eco…,7
Merry Christmas from my family to yours #familychristmasphoto @user,17
#Repost @user (get_repost)・・・ @user S.L.A.B ft @user,4
Looks like Christmas @ Heavenly Village,17
My goddaughter can all the way to Brooklyn to get her done and managed to crawl up in…,1
9/3: PEABODY x @user x @user ! Get them freestyles ready #DJRaulTheFool on the…,4
Another great hairdo by Michelle at Urban Trendz. @ Urban Trendz…,0
#beforeandafter haircut @ High Tech Salon & Spa,1
i'm so proud of you ️ ️ @ Johnson & Wales Harborside Campus,0
"Taken on the farms... @ Adams Fairacre Farms, Inc.",16
Just a hint of Lavender #champagnehair #burlington #burlon #burlingtonhairstylist…,13
Couldn't be happier I'm back with my favorite people ️ @ Monmouth…,0
I see you... : @user @ Real Food Daily,18
God bless America. #fritters in the morning. @ Donuts and More,11
"Sidekick ️ #shamelessselfie @ Memphis, Tennessee",0
"Welcome Hayden Karis! She's gorgeous, and at 21 inches 8lbs and 13.5oz, shes also very healthy …",5
"@user performing center stage at Essence Fest this year @ New Orleans, Louisiana",4
1 year later and we're still cheesin'. #nationalboyfrienddaypc:…,14
More birthday drinks LOL @ Taqueria Lagos,2
So happy I got to see @user last night! ️#HersheyNYE @user,0
New Justin boots and Copenhagen,1
Without anger - there is no enemy . Have a great weekend everyone and #happyholidays @ East New…,5
StarCom Fiber 7th Annual Christmas Party @ Pleasantdale Chateau,7
Loveee them ️ @ Deep Ellum,0
Midweek concert ️ #theoffspring #sublime #babybump #31weekspregnant @ Shoreline Amphitheatre At…,0
At the doctor’s office getting my prescription refilled . Amazing what a difference a hot…,5
I want 2 go back 2 there ................#pisgah #forest #trees #nature #green…,0
Its official all month we live at #ClubBosses. #Freemindx/#BornABoss bring to you…,15
"The life of my party, he keeps my eyes starry @ Lodi Grape…",7
"did someone say homecoming..? @ Sigma Nu: Zeta Gamma, Kent State…",8
"Round 2, Fight! @ Olive Garden",2
Monday Motivation! #sunnymonday @ Sunshine Dentistry - Eric V Thomas DMD,6
#MondayMotivation #WomenWhoRoar #HerStory We won’t be silent. #SpeakTruthToPower #TW #RWU ️ #NotoriousRBG,0
Morning guys Link in bio to photos from my collab with @user It's a 3pt style diary…,3
Brought to you courtesy of the red white and blue #happyfourth #tobykeith @ John F. Limehouse…,11
Labor Day in big bear! #vacation #merica suns out guns out @ Big…,11
"️ @ Put-in-Bay, Ohio",12
@user #mikesseafood #seaislecity @ Mike's Seafood,1
Definite must buy! These cuties Chip and Dale Christmas Ornament #christmas #disney…,17
The LOTTERY plays too much games that’s why I don’t play @ Hickory Hills Lake,2
Yea... super excited. Hope I can get copies of Demonic Wildlife and The Hunted before signing …,9
"Don’t hesitate just shoot @user @ Des Moines, Iowa",10
"You only see what i want you to see @ Huntington, New York",7
Glory What you thought was dead was only SLEEPING!! It’s time for you to roll the stone away…,4
HELLLO SUNSHINE ️ @ MUSEUM OF ICE CREAM SAN FRANCISCO,12
I'm just gonna wing it @ The Purple Fiddle,7
"Back with @user again tonight. He’s soooooo sweet! (Marty is too, for a human. ) @user",5
"Great Muay Thai session tonight, as always! FYI! AKATX's own @user will be fighting…",3
Open Labour Day // 12-9pm#JoinTheFamily @user @ Blood Brothers Brewing,10
It was a great night for LeBonheur Kids !!! Our fearless leader cchaygood ️#thisishowwedoit…,0
I #atx #mymorningwalk #everwalk #trainning #grateful #thisonebravelife #lifeisgood @ Lady Bird…,8
T-SHIRTS & NEW WEB STORE UP NOW ️I can honestly say I've never worked so hard on anything in my…,0
unloading six months worth of tea( : @user @ Blue House Too,18
May God bless you in all you do Emilia Claire! ️ We love you so…,0
Got a Ravenclaw scarf @ The Wizarding World of Harry Potter at Universal Studios Hollywood,8
"Happy 241 America, you don't look a day over 100:) @ United States",11
My baby @user and his beautiful date skylar_stiltner at the Grundy Homecoming dance ️ @user,0
@ St. Paul Greek Orthodox Church ~ North Royalton OH,9
Oh Mickey you're so fine ️ @ Cinderella's Castle,0
happy birthday to the most wonderful husband there is! I love you @ Sake Blue,9
Shawn Morgan’s Beautiful Vega Representing Bunker Hill as the 2017 Mod Travk Champion“All…,4
"Life is simple, go mudding and listen to country music @ Hialeah…",11
I kinda like my job...just a little bit! ️ ️ got this guy set up at…,0
Happy birthday uncle Brian! Love the power puff girls #mymilawong #birthday #toddler…,2
#lionelrichie #thebest @ Prudential Center,1
Happy 4th of July #4thofjuly #fireworks #family #pizza #becausewhynot #lastminute @ Rader Park,11
#datenight @ Bare Bones Steakhouse,3
Rooftop hot tub #farewelltour #summer2017 @ Othello Park,5
Kiddy Cocktails with my girl! #memesgirl @ The Wisconsin Union,3
"Pic w the bday girl!!!! @ Ames, Iowa",3
New motivational poster for office. @user just cause. @ Deluxe Distribution,2
These ppl at the VA have lost their got damn minds @ VA North Texas Health Care System,2
We ️ you Fitz!! #hondacivictour,0
Ishtar the bard! Another awesome player in our Pathfinder campaign. #pathfinder…,0
Chest day but I figured a little bi’s/tri’s never hurt anyone @ Club Fitness,14
Brush fire in Elysian Park #evacuated #tryingtoworkhere #interruptions #IguessIgottagohome…,4
Had to do it. #cheese #eclipse2017 #turnaroundbrighteyes #lol #totaleclipseoftheheart…,2
#MondayMood Can I just be like this forever? @ Public Hotels,6
and I thought traffic on the toll roads in Orlando was unreal haha I just wanna get to Venice…,2
"Reilly // SENIOR // Kearney High School // Session in Wahoo, Nebraska // Um, gorgeous much?! ️…",0
Thankful for my Uncle Steve making it home this Christmas ️ @user,0
FaceTime with the GOD! metroboomin x @user #Stay100Beats #Stay Beats #Thankful #Blessed…,15
"So proud of you, maryann124 ! #MareRunsForHD #NYCMarathon @ TCS New York City Marathon",8
"I definitely want MORE, MORE!! And why shouldn't I?? ::#jewelry #allthatnmoreboutique…",9
(@ City of Beverly Hills - @user in CA),7
We had to share atleast one more of Jenn’s photos bc ... OMG! algawlik…,10
Haha..my first #snapchat experience Thanks to @user #evenmeifilter #theoriginal4 @user,9
Hanging with the amazing Ashlee Nino in Nashville She is a consummate professional and an…,6
@user @user The first tries always last a bit shorter. So lets home the new one has a long and bright future,14
She is a beauty ....#halloween #halloweenjunkies #halloweenmemories #pumpkincarving…,11
Beard gone = looking like a 12 year old -Hope everyone's Friday kicks…,2
Another short trip #travelwithsukmajis…,16
#yesterday #tag #youreit #kids #fun they asked #doyouhaveanykids cry #putyourfootin…,2
I ️ my UA family! Thank you Cornelius Carter for inviting me on behalf of @user every…,0
Her. oh do Iove this pretty lady. essayareaye #bae #girlfriend #wife #otherhalf #blessed…,8
Dodie-Show with Pick 6!!! “Pick City Shitty” lewis_dorian…,19
"@user this fucking song @ Los Angeles, California",4
Spontaneous photo shoot with @user These are the best results.. #gorgeous #fierce…,3
@ Knights of Columbus - Galveston-Houston Chapter,4
"Follow your shadow when the sun is behind you ️ #running is extremely intellectual exercise,…",12
#throwback to some #freehand fun from a few years ago. #usmc #usmctattoo #marines #semperfi…,8
In love with the blue night at low tide! #Repost from @user,10
Taking a big piece of my ️ back here today. #crowncollege…,0
So blessed to have a friend like bajomar ️#Pitt #pittstate #oagaag #gorillas…,0
Stellar #sunset tonight. #getoutside #hike #travel #explore #nature #oregoncoast…,6
My little is stuck with me for life now @ Northern Kentucky University,0
Date night. #myguy @ Bender's Tavern,0
Guess what?! We are HIRING! We are looking to hire a closing shift at Amy's Cupcake…,7
#barcat ️ @ Murphy's Tavern,0
"The G.O.A.T. 's .... #Back2Life : haiasaiah @ Los Angeles, California",18
Waiting for my Nando’s sauce like.. . : lenalevi_videographer…,10
️ #longisland #family #bluff #smithtown #sundayfunday @ Bluff,0
Peace in the morning. Just outside my front door #sunrise #morning #centerville #ohio…,5
ur looking at @user new bff’s #nbd // 10.7.17 @ Austin City Limits Music Festival (ACL),7
With #hopeoverhurt as We believe....thank you for taking time with #HOH with The Honorable…,13
When it hurts. crossfitkelli #GraceWOD #BarbellsForBoobs #CFignis @ CrossFit Ignis,18
We're open until 5:00 today! Come see us! #homkitchenandbath #warhalldesigns #hombywarhall…,11
"@user @user Pep Rally With A Purpose Crew ! @ New Orleans, Louisiana",1
"It’s not a fried snickers bar, but a Benedicto Taco at #tacojoint is still a way to pregame…",15
My fav mural in Columbus. It stole my heart ️. #downtowncolumbus…,0
Mixing patterns and adding all the layers is my JAM This top was a scary purchase for me…,15
"Every Girl Got That One Black Dress @ Jackson, Tennessee",3
"I'm your type, I know that this is what you like | @user @ Atlanta, Georgia",7
How sweet it is! So happy for this team! #cyclones #cyclonenation #isu @ Jack Trice Stadium,0
"Happy December 1st! Our #Christmas Tree is going up! #family #traditions @ Goodyear, Arizona",17
"My hairstylist is better than yours If you need your hair done, go see my girl lexyhunt18…",13
Sometimes I trip on how happy we are #wssuhomecoming @ Embassy…,0
"Didn't have time to bake dessert for your #fourthofjuly party? No worries, we got you covered …",6
This is why! ️ ️ ️ @ The Webb Schools,0
My people ️ ️ ️ @ On The Beach At New Smyrna Beach,0
U P T O W N L I G H T S @ Charlotte Center City,7
find your happiness // comefeelthesun #polaroid #oakland…,18
"Snowing in San Antonio, Texas lol @ San Antonio, Texas",2
Sunday on the pier ️ @ The Ranch At The Pier,12
Be with someone who feels like home. @ University of Dubuque,8
"My hero my best friend my brother @ Athens, Tennessee",8
“Welcome to the happiest place on earth.” - Walt Disney. Take me back. @ Disney California…,4
This is how I feel (-; #heartist #hearts #emoji #emojiface #smiley #hearteyes…,1
My big boy ️his walk to lake. #nitro #dogwalking #blackshepherd #mylove @ Walter And Mary Burke…,0
Butterflies California may be a dry desert but it certainly harbors hidden beauties aplenty!…,1
Our beautiful house rental. It really was love at first sight #vacationhomes…,1
"Mochas clothes were taking up too much of my coat rack, so I made her her own @ London, Ontario",2
It was #frankocean #panoramanyc @ Randall's Island Park,4
"Yassss delicious got food. Thank you so much kingston11cuisine, my friends , and the beautiful…",1
Hey Nazan come to New YorkBam . Bam . Bam @ Madison Square Park,5
Night 2 of with DJ snake#viva #las #vegas @ The Linq,4
"I ️ how this Welcome turned out! Erik built the frame, I had the vinyl from Simply Said! We…",0
A rare sighting of my dear old pal sue__j ️ ️ ️#fun #event #charity #friends #love #food…,0
Biggest lesson I've learned in life:No one is in charge of my happiness. Except me. Happy…,3
"I have the best boyfriend/bestfriend ever ️ ️ ️ @ Minneapolis, Minnesota",0
"I will never forget: ️RIP ️ John ""Robbie"" Cruz 9/11/01 WTC Cantor Fitzgerald & my hometown hero…",0
"What a little cutie @ New Hartford, Connecticut",1
"#Repost @user by far the realist Baller Wife @ Tyler, Texas",1
"The sweetest, literally. Thank you @user !! @user @user",9
You always want to make good friends ! ...#goldengatebridge #sfpd #sanfrancisco #sf…,19
is all we need. ️ #love #nyc em Nyc Love Sculpture,0
I’ve got tio wrapped around every finger... #aiden ️ @user,0
"Played around yesterday and loved this technique, I call it 'falling rain' have no idea why,…",2
That's all I have to say about that!! #beauty #blogger #beautiful #bestoftheday #beautyblogger…,9
ricky1689SUNDAY OCTOBER 29 siflounge Brings to you the official Halloween house music…,4
happy holidays from our banhmi ninja we will be closing at 3pm today. see ya next week!!! @user,16
the purpose tour will forever be in my heart ️ ️ may 5 2016 @ Barclay's Center,0
seniors ️ @ Chestnut Hill Pa,0
kene did justice for us @ Mississauga Celebration Square,1
Turn Tuesday #tricktuesday #weareTheHawkettes @ Hillsboro High,8
This track was a ton of fun! #auberndalespeedway #auberndaledrifting #nissan #240sx #s13 #sr20 …,18
"Camden asks everyone ""hey could I be your best friend?"" (@ Dvorak Park in Chicago, IL)",2
@user live @ the Shack! : gmg1205 #live #music #acoustic #guitar #cover…,18
"M’family ️ ️ ️ ️ ️ #peace4kids #blessed #onelove @ California State University, Los Angeles",0
iheart radio daytime village with my sister ️ @ Las Vegas Strip,0
Season's Greetings from California!!! #sayitwithcookies •••#seasonsgreetings #california…,17
